"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"PACKAGE";"PROD_ID";"RC-PART";"RS-PART";"SUPPLIER";"VALUE";
"R23";"100K";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";
"R24";"1K";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"223-0427";"";"";
"R25";"1K";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"223-0427";"";"";
"R26";"1K";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"223-0427";"";"";
"R27";"1K";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"223-0427";"";"";
"R28";"1K";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"223-0427";"";"";
"R29";"10K";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";
"R56";"330R";"R-US_R0805";"R0805";"RESISTOR, American symbol";"";"";"";"";"";"";"";"";"";"";
"REF";"LM4040";"LM4040A30IDBZT";"SOT95P237X112-3N";"PRECISION MICROPOWER SHUNT VOLTAGE REFERENCE";"";"LM4040A30IDBZT";"1755108";"58K5870";"3-SOT-23";"";"";"809-6343";"TEXAS INSTRUMENTS";"";
"TRIG1";"S_JACK";"S_JACK";"S_JACK";"";"";"";"";"";"";"";"";"";"";"";
"TRIG2";"S_JACK";"S_JACK";"S_JACK";"";"";"";"";"";"";"";"";"";"";"";
"TRIG3";"S_JACK";"S_JACK";"S_JACK";"";"";"";"";"";"";"";"";"";"";"";
"TRIG4";"S_JACK";"S_JACK";"S_JACK";"";"";"";"";"";"";"";"";"";"";"";
"U$4";"KeyBoard Connector";"CONN_10X2";"2X10";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"669-5364";"";"";
"U1";"ATMEGA328P_TQFP";"ATMEGA328P_TQFP";"TQFP32-08";"Popular 328P in QFP";"";"";"";"";"";"IC-09069";"";"131-0271";"";"ATMEGA328P_TQFP";
